RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
139,"IF11118","10/29/2020","Defense Primer: Electronic Warfare","https://crsreports.congress.gov/product/pdf/download/IF/IF11118/IF11118.pdf/","9","02/26/2019"
140,"IF10574","12/30/2020","Defense Primer: Intelligence Support to Military Operations","https://crsreports.congress.gov/product/pdf/download/IF/IF10574/IF10574.pdf/","9","12/30/2016"
141,"R45115","2/22/2018","H.R. 4508, the PROSPER Act: Proposed Reauthorization of the Higher Education Act ","https://crsreports.congress.gov/product/pdf/download/R/R45115/R45115.pdf/","4","02/27/2018"
142,"IF10251","1/25/2021","Kazakhstan","https://crsreports.congress.gov/product/pdf/download/IF/IF10251/IF10251.pdf/","12","07/09/2015"
143,"IF10560","5/12/2017","The Changing Geopolitics of Asia: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF10560/IF10560.pdf/","6","12/20/2016"
144,"IF11606","7/29/2020","COVID-19 and Foreign Assistance: Congressional Oversight Framework and Current Activities","https://crsreports.congress.gov/product/pdf/download/IF/IF11606/IF11606.pdf/","1","07/29/2020"
145,"IF10891","5/22/2018","FY2019 National Defense Authorization Act: An Overview of H.R. 5515, as Reported","https://crsreports.congress.gov/product/pdf/download/IF/IF10891/IF10891.pdf/","2","05/22/2018"
146,"R40482","4/10/2019","Department of State, Foreign Operations Appropriations: A Guide to Component Accounts","https://crsreports.congress.gov/product/pdf/download/R/R40482/R40482.pdf/","33","04/02/2009"
147,"RS22907","2/22/2019","Cluster Munitions: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RS/RS22907/RS22907.pdf/","32","06/27/2008"
148,"IF11139","3/19/2019","Evaluating DOD Strategy: Key Findings of the National Defense Strategy Commission","https://crsreports.congress.gov/product/pdf/download/IF/IF11139/IF11139.pdf/","2","03/19/2019"
149,"IF11409","4/22/2021","Defense Primer: Army Multi-Domain Operations (MDO)","https://crsreports.congress.gov/product/pdf/download/IF/IF11409/IF11409.pdf/","4","01/16/2020"
150,"IF10154","1/21/2021","Asian Infrastructure Investment Bank","https://crsreports.congress.gov/product/pdf/download/IF/IF10154/IF10154.pdf/","12","03/19/2015"
151,"IF10170","1/16/2020","Al Shabaab","https://crsreports.congress.gov/product/pdf/download/IF/IF10170/IF10170.pdf/","8","04/03/2015"
152,"IF10040","1/9/2015","DOD Train and Equip Authorities to Counter the Islamic State","https://crsreports.congress.gov/product/pdf/download/IF/IF10040/IF10040.pdf/","6","01/09/2015"
153,"R44192","9/9/2015","Unmanned Aircraft Systems (UAS): Commercial Outlook for a New Industry","https://crsreports.congress.gov/product/pdf/download/R/R44192/R44192.pdf/","4","09/09/2015"
154,"IF10561","2/10/2021","Terrorism in Europe","https://crsreports.congress.gov/product/pdf/download/IF/IF10561/IF10561.pdf/","6","12/21/2016"
155,"IN11274","3/24/2020","FY2020 Defense Reprogrammings for Wall Funding: Backgrounder","https://crsreports.congress.gov/product/pdf/download/IN/IN11274/IN11274.pdf/","2","03/24/2020"
156,"R46697","2/23/2021","Noncitizen Eligibility for Supplemental Security Income (SSI)","https://crsreports.congress.gov/product/pdf/download/R/R46697/R46697.pdf/","2","02/26/2021"
157,"LSB10574","3/23/2021","Recent White House Actions on Immigration","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10574/LSB10574.pdf/","3","02/10/2021"
158,"R45877","1/13/2020","Kashmir: Background, Recent Developments, and U.S. Policy","https://crsreports.congress.gov/product/pdf/download/R/R45877/R45877.pdf/","9","08/20/2019"
